4.457999999999999829e+01,5.004522800445556641e-01,3.235026895999908447e-01,3.124033100903034210e-02,6.363660842180252075e-02,2.102141454815864563e-02,4.578490555286407471e-02,1.436176989227533340e-02
4.478000000000000114e+01,3.716173768043518066e-01,4.187146425247192383e-01,3.923645615577697754e-02,8.019444346427917480e-02,3.072711639106273651e-02,4.431421309709548950e-02,1.519579160958528519e-02
4.497999999999999687e+01,4.415983855724334717e-01,3.345375657081604004e-01,4.540720582008361816e-02,1.006662547588348389e-01,2.902848087251186371e-02,3.543511405587196350e-02,1.332704816013574600e-02
4.517999999999999972e+01,5.232217907905578613e-01,2.831260561943054199e-01,4.188210889697074890e-02,9.579536318778991699e-02,1.757233589887619019e-02,2.973474562168121338e-02,8.667647838592529297e-03
4.538000000000000256e+01,4.784618914127349854e-01,3.631945550441741943e-01,5.471912026405334473e-02,5.812026932835578918e-02,1.524148788303136826e-02,2.435558848083019257e-02,5.907082464545965195e-03
4.557999999999999829e+01,5.635709166526794434e-01,2.310669273138046265e-01,5.150196328759193420e-02,8.133176714181900024e-02,2.754212170839309692e-02,3.146757930517196655e-02,1.351881492882966995e-02
4.578000000000000114e+01,5.371403098106384277e-01,2.606496214866638184e-01,4.359595850110054016e-02,9.563394635915756226e-02,1.962347701191902161e-02,3.288498893380165100e-02,1.047169417142868042e-02
4.597999999999999687e+01,5.763815641403198242e-01,3.072502911090850830e-01,2.486032433807849884e-02,5.006820708513259888e-02,1.402332074940204620e-02,2.036100067198276520e-02,7.055232767015695572e-03
4.617999999999999972e+01,6.655935049057006836e-01,2.434716224670410156e-01,1.274024415761232376e-02,4.386455565690994263e-02,1.103109214454889297e-02,1.785873621702194214e-02,5.440223030745983124e-03
4.638000000000000256e+01,7.423418164253234863e-01,1.887483000755310059e-01,1.029635872691869736e-02,3.391367942094802856e-02,6.799587514251470566e-03,1.384041830897331238e-02,4.059727303683757782e-03
4.657999999999999829e+01,7.568725943565368652e-01,1.969303190708160400e-01,1.019230484962463379e-02,1.879945397377014160e-02,4.459583666175603867e-03,8.803368546068668365e-03,3.942378796637058258e-03
4.678000000000000114e+01,4.733783006668090820e-01,4.122598171234130859e-01,1.929206401109695435e-02,5.568924173712730408e-02,1.375026535242795944e-02,1.710890047252178192e-02,8.521337062120437622e-03
4.697999999999999687e+01,2.694799900054931641e-01,6.194098591804504395e-01,2.397504262626171112e-02,4.847414791584014893e-02,1.651740632951259613e-02,1.508249249309301376e-02,7.060978561639785767e-03
4.717999999999999972e+01,1.138300821185112000e-01,8.051207065582275391e-01,2.082195878028869629e-02,2.868427522480487823e-02,1.562148611992597580e-02,1.024078391492366791e-02,5.680766422301530838e-03
4.738000000000000256e+01,1.567095816135406494e-01,7.089775800704956055e-01,4.830745235085487366e-02,3.107368946075439453e-02,1.316157635301351547e-02,2.943803369998931885e-02,1.233210880309343338e-02
4.757999999999999829e+01,1.153599619865417480e-01,7.253456115722656250e-01,5.776993557810783386e-02,2.517068758606910706e-02,2.158172242343425751e-02,4.385157302021980286e-02,1.092042401432991028e-02
4.778000000000000114e+01,7.152634859085083008e-02,6.402256488800048828e-01,4.717914760112762451e-02,9.588819742202758789e-02,7.648919522762298584e-02,4.668466001749038696e-02,2.200669236481189728e-02
4.797999999999999687e+01,5.671311914920806885e-02,7.461298704147338867e-01,5.558131635189056396e-02,4.088413342833518982e-02,4.502977430820465088e-02,3.954767435789108276e-02,1.611411385238170624e-02
4.817999999999999972e+01,7.123015820980072021e-02,5.730730295181274414e-01,7.635957747697830200e-02,7.422187924385070801e-02,1.021681651473045349e-01,5.599530041217803955e-02,4.695192351937294006e-02
4.838000000000000256e+01,7.926025241613388062e-02,4.077958166599273682e-01,1.209262758493423462e-01,1.219533681869506836e-01,1.303784102201461792e-01,8.279786258935928345e-02,5.688804388046264648e-02
4.857999999999999829e+01,8.793138712644577026e-02,4.603830277919769287e-01,1.448659151792526245e-01,5.720430612564086914e-02,7.969144731760025024e-02,7.964329421520233154e-02,9.028067439794540405e-02
4.878000000000000114e+01,9.859238564968109131e-02,1.398586928844451904e-01,1.274660229682922363e-01,6.299970299005508423e-02,8.511812984943389893e-02,2.569432854652404785e-01,2.290217429399490356e-01
4.897999999999999687e+01,1.338484734296798706e-01,9.171759337186813354e-02,1.010564863681793213e-01,8.883918821811676025e-02,6.853060424327850342e-02,3.852981925010681152e-01,1.307094395160675049e-01
4.917999999999999972e+01,2.850566804409027100e-01,6.225179880857467651e-02,6.865581870079040527e-02,1.201507449150085449e-01,1.212875321507453918e-01,2.271224558353424072e-01,1.154750064015388489e-01
4.938000000000000256e+01,8.112502098083496094e-01,9.689949452877044678e-03,1.253131590783596039e-02,3.779213875532150269e-02,2.786434255540370941e-02,6.732377409934997559e-02,3.354829549789428711e-02
4.957999999999999829e+01,9.502779245376586914e-01,6.380666512995958328e-03,2.649148227646946907e-03,1.683145575225353241e-02,1.014339458197355270e-02,8.231918327510356903e-03,5.485569592565298080e-03
4.978000000000000114e+01,9.765594005584716797e-01,4.219872877001762390e-03,1.499085454270243645e-03,6.355205085128545761e-03,3.896918613463640213e-03,4.282787907868623734e-03,3.186694346368312836e-03
4.997999999999999687e+01,9.873374104499816895e-01,2.303888788446784019e-03,5.873187910765409470e-04,5.163094960153102875e-03,1.522043603472411633e-03,2.024064306169748306e-03,1.062094117514789104e-03
5.017999999999999972e+01,9.917522072792053223e-01,2.403056714683771133e-03,2.819333458319306374e-04,3.134763799607753754e-03,5.169352516531944275e-04,1.282751443795859814e-03,6.284567643888294697e-04
5.038000000000000256e+01,9.839928746223449707e-01,8.259895257651805878e-03,5.362714873626828194e-04,3.773441771045327187e-03,5.725793889723718166e-04,1.840895856730639935e-03,1.024104421958327293e-03
5.057999999999999829e+01,9.531657695770263672e-01,3.520108014345169067e-02,6.659803329966962337e-04,3.776818979531526566e-03,6.860750727355480194e-04,4.412172827869653702e-03,2.092077862471342087e-03
5.078000000000000114e+01,8.884845972061157227e-01,8.871912956237792969e-02,1.862068427726626396e-03,5.732987076044082642e-03,1.432722085155546665e-03,1.072404999285936356e-02,3.044458571821451187e-03
5.097999999999999687e+01,5.053681731224060059e-01,4.101418852806091309e-01,5.434224847704172134e-03,2.819152735173702240e-02,4.955041222274303436e-03,3.907609358429908752e-02,6.833022460341453552e-03
5.117999999999999972e+01,3.723320960998535156e-01,4.066815972328186035e-01,1.628072932362556458e-02,1.032236441969871521e-01,1.755256205797195435e-02,7.273136824369430542e-02,1.119802799075841904e-02
5.138000000000000256e+01,2.705087065696716309e-01,4.868839979171752930e-01,1.630711741745471954e-02,1.380124092102050781e-01,2.150349691510200500e-02,5.786611884832382202e-02,8.918256498873233795e-03
5.157999999999999829e+01,3.077173233032226562e-01,4.126442074775695801e-01,2.306310273706912994e-02,1.650289148092269897e-01,2.323395945131778717e-02,5.587789043784141541e-02,1.243465300649404526e-02
5.178000000000000114e+01,3.823799192905426025e-01,4.178894758224487305e-01,2.358301170170307159e-02,1.188172250986099243e-01,1.406538393348455429e-02,3.514497354626655579e-02,8.120091632008552551e-03
5.197999999999999687e+01,5.262784361839294434e-01,3.642123937606811523e-01,2.646278776228427887e-02,5.356084927916526794e-02,6.317852530628442764e-03,1.888422667980194092e-02,4.283524584025144577e-03
5.217999999999999972e+01,6.753125786781311035e-01,2.427401691675186157e-01,1.568074710667133331e-02,4.675233736634254456e-02,4.894320387393236160e-03,1.163409184664487839e-02,2.985772676765918732e-03
5.238000000000000256e+01,6.078600883483886719e-01,3.321908116340637207e-01,1.249488443136215210e-02,3.497854620218276978e-02,4.099806770682334900e-03,6.222052965313196182e-03,2.153817098587751389e-03
5.257999999999999829e+01,5.719349980354309082e-01,3.595515191555023193e-01,1.138443313539028168e-02,4.493928700685501099e-02,4.951029550284147263e-03,5.113924387842416763e-03,2.124811522662639618e-03
5.278000000000000114e+01,4.838916361331939697e-01,4.552733898162841797e-01,1.319646462798118591e-02,3.644270449876785278e-02,4.143120255321264267e-03,5.297618452459573746e-03,1.755160163156688213e-03
5.297999999999999687e+01,4.045666158199310303e-01,5.257518887519836426e-01,1.766354963183403015e-02,3.823541104793548584e-02,4.823638126254081726e-03,6.885004695504903793e-03,2.073929877951741219e-03
5.317999999999999972e+01,4.774556159973144531e-01,4.355189800262451172e-01,2.240769565105438232e-02,4.657375440001487732e-02,5.583043675869703293e-03,1.003571134060621262e-02,2.425148384645581245e-03
5.338000000000000256e+01,5.424415469169616699e-01,3.981907069683074951e-01,1.646978780627250671e-02,3.052347712218761444e-02,3.274775808677077293e-03,7.384464610368013382e-03,1.715237391181290150e-03
5.357999999999999829e+01,4.957582354545593262e-01,4.593188166618347168e-01,1.369492337107658386e-02,2.168587595224380493e-02,2.363816602155566216e-03,5.881967954337596893e-03,1.296296366490423679e-03
5.378000000000000114e+01,4.795737564563751221e-01,4.841361045837402344e-01,1.053536217659711838e-02,1.814858056604862213e-02,2.104382729157805443e-03,4.349946510046720505e-03,1.151872100308537483e-03
5.397999999999999687e+01,2.945187091827392578e-01,6.750816702842712402e-01,9.516968391835689545e-03,1.431225985288619995e-02,2.180794021114706993e-03,3.297097515314817429e-03,1.092462567612528801e-03
5.417999999999999972e+01,2.427249997854232788e-01,7.362505197525024414e-01,5.647591315209865570e-03,1.071508321911096573e-02,1.754805911332368851e-03,2.169462852180004120e-03,7.375997374765574932e-04
5.438000000000000256e+01,1.449652463197708130e-01,8.313881754875183105e-01,9.300398640334606171e-03,8.553910069167613983e-03,1.663750968873500824e-03,3.134123980998992920e-03,9.943188633769750595e-04
5.457999999999999829e+01,1.062922179698944092e-01,8.626963496208190918e-01,1.472938805818557739e-02,8.642110042273998260e-03,2.401968231424689293e-03,4.000360611826181412e-03,1.237745629623532295e-03
5.478000000000000114e+01,1.631313264369964600e-01,7.475597858428955078e-01,3.760296851396560669e-02,2.617329917848110199e-02,4.656250588595867157e-03,1.738220825791358948e-02,3.494228469207882881e-03
5.497999999999999687e+01,1.249114871025085449e-01,6.970437169075012207e-01,1.026007458567619324e-01,3.324940055608749390e-02,8.652292191982269287e-03,2.784144692122936249e-02,5.700916983187198639e-03
5.517999999999999972e+01,7.696491479873657227e-02,6.903522014617919922e-01,1.283559501171112061e-01,4.535454884171485901e-02,1.305050775408744812e-02,3.706600144505500793e-02,8.855961263179779053e-03
5.538000000000000256e+01,4.413367062807083130e-02,6.952479481697082520e-01,1.132452711462974548e-01,6.963318586349487305e-02,2.522294968366622925e-02,4.251843318343162537e-02,9.998488239943981171e-03
5.557999999999999829e+01,5.691363662481307983e-02,7.735946774482727051e-01,7.517758756875991821e-02,4.260611534118652344e-02,1.862497255206108093e-02,2.284300886094570160e-02,1.023995410650968552e-02
5.578000000000000114e+01,1.932862550020217896e-01,6.798763275146484375e-01,3.879364207386970520e-02,3.195445612072944641e-02,1.810464821755886078e-02,2.753484435379505157e-02,1.044977828860282898e-02
5.597999999999999687e+01,2.402741163969039917e-01,4.978273510932922363e-01,1.075548008084297180e-01,5.071846768260002136e-02,3.470363095402717590e-02,4.891401901841163635e-02,2.000764571130275726e-02
5.617999999999999972e+01,3.933083117008209229e-01,3.550862371921539307e-01,9.733355045318603516e-02,5.080892890691757202e-02,3.032651916146278381e-02,4.921396076679229736e-02,2.392251417040824890e-02
5.638000000000000256e+01,5.831272006034851074e-01,1.487451344728469849e-01,9.197974950075149536e-02,5.708483606576919556e-02,2.791490219533443451e-02,5.718516185879707336e-02,3.396295756101608276e-02
5.657999999999999829e+01,5.274949669837951660e-01,1.221169531345367432e-01,1.468997299671173096e-01,4.431471228599548340e-02,1.872817613184452057e-02,1.043040677905082703e-01,3.614141792058944702e-02
5.678000000000000114e+01,3.034626245498657227e-01,7.494982331991195679e-02,2.458067983388900757e-01,6.757760792970657349e-02,2.659746259450912476e-02,2.503712177276611328e-01,3.123447112739086151e-02
5.697999999999999687e+01,6.438813358545303345e-02,9.329644031822681427e-03,3.571405112743377686e-01,1.571062020957469940e-02,5.588361527770757675e-03,5.282187461853027344e-01,1.962405070662498474e-02
5.717999999999999972e+01,1.884873770177364349e-02,4.556303843855857849e-03,2.798306345939636230e-01,8.273025043308734894e-03,1.559751341119408607e-03,6.685568690299987793e-01,1.837467774748802185e-02
5.738000000000000256e+01,3.804143518209457397e-02,4.754999186843633652e-03,3.642539978027343750e-01,5.918967071920633316e-03,1.706996932625770569e-03,5.715491771697998047e-01,1.377444900572299957e-02
5.757999999999999829e+01,7.265229243785142899e-03,3.570574335753917694e-03,4.796842634677886963e-01,1.952285179868340492e-03,7.184138521552085876e-04,5.014784932136535645e-01,5.330681335180997849e-03
5.778000000000000114e+01,5.751640535891056061e-03,2.801312599331140518e-03,4.956477284431457520e-01,1.766982953995466232e-03,5.049072788096964359e-04,4.905319809913635254e-01,2.995424671098589897e-03
5.797999999999999687e+01,6.845286116003990173e-04,7.544568507000803947e-04,8.414255380630493164e-01,8.197224233299493790e-04,2.778747875709086657e-04,1.550880968570709229e-01,9.496952407062053680e-04
5.817999999999999972e+01,2.029817784205079079e-03,4.918729420751333237e-03,9.036684632301330566e-01,2.028542570769786835e-03,1.780539052560925484e-03,8.313747495412826538e-02,2.436427166685461998e-03
5.838000000000000256e+01,1.833574613556265831e-03,5.726463161408901215e-03,9.474236965179443359e-01,4.139021039009094238e-03,2.547782845795154572e-03,3.543852642178535461e-02,2.890983596444129944e-03
5.857999999999999829e+01,1.372301368974149227e-03,3.653308842331171036e-03,9.513813257217407227e-01,3.225611755624413490e-03,4.194263368844985962e-03,3.116140700876712799e-02,5.011689383536577225e-03
5.878000000000000114e+01,1.320419483818113804e-03,2.859922125935554504e-03,9.549311399459838867e-01,2.019672654569149017e-03,3.706308547407388687e-03,2.983136661350727081e-02,5.331183318048715591e-03
5.897999999999999687e+01,1.452567405067384243e-03,2.430116059258580208e-03,9.400790929794311523e-01,3.681342815980315208e-03,5.343513563275337219e-03,3.958259895443916321e-02,7.430724799633026123e-03
5.917999999999999972e+01,4.870382603257894516e-03,3.263646969571709633e-03,8.796176314353942871e-01,9.483390487730503082e-03,1.716240309178829193e-02,6.141707301139831543e-02,2.418557554483413696e-02
5.938000000000000256e+01,4.949604626744985580e-03,3.491415875032544136e-03,8.489664793014526367e-01,1.272065285593271255e-02,2.815001830458641052e-02,6.982641667127609253e-02,3.189544379711151123e-02
5.957999999999999829e+01,2.957496792078018188e-03,2.426089718937873840e-03,8.544659018516540527e-01,1.882260292768478394e-02,3.486901894211769104e-02,7.141995429992675781e-02,1.503896433860063553e-02
5.978000000000000114e+01,3.412230173125863075e-03,4.214825574308633804e-03,7.900056838989257812e-01,4.091283306479454041e-02,5.100217834115028381e-02,8.955574780702590942e-02,2.089648507535457611e-02
5.997999999999999687e+01,4.024022724479436874e-03,4.774133209139108658e-03,8.225670456886291504e-01,2.878216281533241272e-02,4.491746798157691956e-02,6.803900748491287231e-02,2.689618244767189026e-02
6.017999999999999972e+01,4.930736497044563293e-03,4.848324228078126907e-03,8.326401710510253906e-01,3.811891376972198486e-02,3.196778520941734314e-02,5.757295340299606323e-02,2.992113679647445679e-02
6.038000000000000256e+01,7.669845595955848694e-03,6.911026313900947571e-03,8.077762722969055176e-01,4.994092136621475220e-02,1.671455800533294678e-02,8.271770179271697998e-02,2.826965413987636566e-02
